Model,Best Params,RMSE
CatBoost,"{'model': 'CatBoost', 'iterations': 187, 'depth': 6, 'learning_rate': 0.015199949732119265, 'l2_leaf_reg': 7}",2834.890655102435
RandomForest,"{'model': 'RandomForest', 'n_estimators': 316, 'max_depth': 12, 'min_samples_split': 5, 'min_samples_leaf': 4}",2834.858759703403
RandomForest,"{'model': 'RandomForest', 'n_estimators': 231, 'max_depth': 8, 'min_samples_split': 6, 'min_samples_leaf': 2}",2834.858118344438
LightGBM,"{'model': 'LightGBM', 'n_estimators': 198, 'learning_rate': 0.08428022960699107, 'num_leaves': 32, 'max_depth': 7}",2834.860007048439
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 260, 'max_depth': 29, 'min_samples_split': 7, 'min_samples_leaf': 4}",2834.858151390057
XGBoost,"{'model': 'XGBoost', 'n_estimators': 140, 'max_depth': 7, 'learning_rate': 0.13205357573150747, 'subsample': 0.8498164377686344}",2834.858512636126
XGBoost,"{'model': 'XGBoost', 'n_estimators': 113, 'max_depth': 4, 'learning_rate': 0.14615667483996347, 'subsample': 0.9942845808695122}",2834.8598569709584
LightGBM,"{'model': 'LightGBM', 'n_estimators': 211, 'learning_rate': 0.1778273805181933, 'num_leaves': 22, 'max_depth': 4}",2834.859376278036
LightGBM,"{'model': 'LightGBM', 'n_estimators': 177, 'learning_rate': 0.17828810351259547, 'num_leaves': 24, 'max_depth': 7}",2834.8589143130885
RandomForest,"{'model': 'RandomForest', 'n_estimators': 321, 'max_depth': 6, 'min_samples_split': 10, 'min_samples_leaf': 3}",2834.8609788195836
RandomForest,"{'model': 'RandomForest', 'n_estimators': 477, 'max_depth': 22, 'min_samples_split': 2, 'min_samples_leaf': 1}",2834.8654274793385
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 393, 'max_depth': 29, 'min_samples_split': 7, 'min_samples_leaf': 2}",2834.858337219715
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 278, 'max_depth': 16, 'min_samples_split': 7, 'min_samples_leaf': 4}",2834.8585191906454
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 58, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 2}",2834.8597224757723
CatBoost,"{'model': 'CatBoost', 'iterations': 289, 'depth': 10, 'learning_rate': 0.015644101652475158, 'l2_leaf_reg': 3}",2834.869796976576
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 235, 'max_depth': 20, 'min_samples_split': 9, 'min_samples_leaf': 3}",2834.8588914869447
RandomForest,"{'model': 'RandomForest', 'n_estimators': 368, 'max_depth': 24, 'min_samples_split': 6, 'min_samples_leaf': 1}",2834.865580883632
ExtraTrees,"{'model': 'ExtraTrees', 'n_estimators': 263, 'max_depth': 12, 'min_samples_split': 8, 'min_samples_leaf': 3}",2834.858895308037
RandomForest,"{'model': 'RandomForest', 'n_estimators': 380, 'max_depth': 12, 'min_samples_split': 3, 'min_samples_leaf': 2}",2834.8590613446295
